Valid,978-1-891830-75-4
Valid,978-1-60309-050-6
Valid,978-1-891830-71-6
Valid,978-1-60309-025-4
Valid,978-1-60309-047-6
Valid,978-1-60309-322-4
Valid,978-1-891830-85-3
Valid,978-1-60309-016-2
Valid,978-1-60309-265-4
Valid,978-1-60309-2395
Valid,978-1-60309-077-3
Valid,978-1-60309-369-9
Valid,978-1-60309-069-8
Invalid,978-1-60309-042-
Valid,978-1-60309-026-1
Valid,978-1-60309-380-4
Valid,978-1-60309-027-8
Valid,978-1-60309-405-4
Valid,978-1-891830-37-2
Valid,978-1-60309-029-2
Valid,978-1-891830-40-2
Valid,978-1-891830-56-3
Valid,978-1-60309-273-9
Valid,978-1-60309-432-0
Valid,978-1-60309-063-6
Valid,978-1-60309-420-7
Valid,978-1-891830-19-8
Valid,978-0-9858751-3-8
Valid,9780470059029
Invalid,4780470059029
Valid,978 0 471 48648 0
Valid,978-0596809485
Valid,978-0-13-149505-0
Valid,978-0-262-13472-9
Invalid,7465905
Invalid,00000000
Invalid,7987022-78962-ds-22
Invalid,0471958697
Invalid,0 471 60695 2
Invalid,0-470-84525-2
Invalid,0-321-14653-0
Invalid,877195869x
Invalid,877195x869
Invalid,877195869xx
Invalid,877195@869x
